business,product_name,variant,category,price
Wazobia Market,Garri (Ijebu),,Flour,
Wazobia Market,Palm Oil,,Oils,
Wazobia Market,Poundo Yam Flour,,Flour,
Wazobia Market,Egusi (Ground Melon Seed),,Condiments,
Wazobia Market,Crayfish,,Condiments,
Wazobia Market,Stockfish,,Seafood,
Wazobia Market,Ogbono,,Condiments,
Wazobia Market,Plantain Chips,,Snacks,
Wazobia Market,Bitter Leaf (Dehydrated),,Vegetables,
Wazobia Market,Beans (Black Eyed Peas),,Beans,
Wazobia Market,Rice (Basmati or similar),,Rice,
Wazobia Market,Indomie Noodles,,Pasta,
Wazobia Market,Milo,,Drinks,
Wazobia Market,Peak Evaporated Milk,,Breakfast,
Wazobia Market,Yam Flour (Elubo),,Flour,
